DU30
1.0 0.0025
0.986 0.0064
0.971 0.0105
0.9549 0.0148
0.9378 0.0192
0.9196 0.0239
0.9004 0.0287
0.8801 0.0338
0.8588 0.0392
0.8365 0.0448
0.8131 0.0506
0.7886 0.0566
0.7631 0.0628
0.7367 0.069
0.71 0.0752
0.6833 0.0813
0.6567 0.0872
0.63 0.0929
0.6033 0.0984
0.5767 0.1036
0.55 0.1086
0.5233 0.1132
0.4967 0.1175
0.47 0.1215
0.4433 0.125
0.4167 0.1281
0.39 0.1306
0.3633 0.1325
0.3367 0.1338
0.31 0.1342
0.2833 0.1338
0.2567 0.1323
0.2305 0.1296
0.2058 0.1256
0.1824 0.1207
0.1605 0.115
0.14 0.1086
0.1209 0.1017
0.1032 0.0944
0.0868 0.0867
0.0719 0.0788
0.0584 0.0707
0.0463 0.0625
0.0356 0.0542
0.0263 0.046
0.0184 0.038
0.0119 0.0302
0.0068 0.0227
0.0031 0.0155
0.0008 0.0082
0.0002 -0.0038
0.0018 -0.0122
0.0048 -0.0201
0.0092 -0.0284
0.015 -0.037
0.0222 -0.0462
0.0308 -0.0557
0.0408 -0.0656
0.0522 -0.0757
0.065 -0.086
0.0792 -0.0964
0.0948 -0.1066
0.1118 -0.1168
0.1303 -0.1265
0.1501 -0.1358
0.1713 -0.1443
0.194 -0.152
0.218 -0.1584
0.2434 -0.1631
0.27 -0.1657
0.2967 -0.1658
0.3233 -0.1637
0.35 -0.1598
0.3767 -0.1543
0.4033 -0.1475
0.43 -0.1398
0.4567 -0.1313
0.4833 -0.1222
0.51 -0.1128
0.5367 -0.1031
0.5633 -0.0932
0.59 -0.0832
0.6167 -0.0732
0.6433 -0.0632
0.67 -0.0535
0.6967 -0.0439
0.7233 -0.0348
0.75 -0.0261
0.776 -0.0183
0.801 -0.0115
0.8249 -0.0059
0.8478 -0.0013
0.8696 0.0021
0.8904 0.0044
0.9101 0.0058
0.9288 0.0062
0.9465 0.0058
0.9631 0.0045
0.9786 0.0023
0.9931 -0.0007
