NACA64
1.0 0.0
0.97 0.0088
0.95 0.0139
0.93 0.019
0.91 0.0242
0.875 0.0332
0.825 0.046
0.775 0.0586
0.725 0.0706
0.675 0.0818
0.625 0.092
0.575 0.1009
0.525 0.1083
0.475 0.1139
0.44 0.1166
0.42 0.1177
0.4 0.1182
0.38 0.1182
0.36 0.1176
0.34 0.1166
0.32 0.1152
0.3 0.1134
0.28 0.1111
0.26 0.1085
0.24 0.1055
0.22 0.102
0.2 0.0981
0.18 0.0937
0.16 0.0888
0.14 0.0833
0.12 0.0772
0.1 0.0703
0.09 0.0666
0.08 0.0626
0.07 0.0583
0.06 0.0537
0.05 0.0486
0.04 0.0431
0.03 0.0369
0.02 0.0297
0.015 0.0255
0.01 0.0207
0.008 0.0184
0.006 0.016
0.004 0.013
0.002 0.0092
0.0015 0.008
0.001 0.0066
0.0005 0.0047
0.0002 0.003
0.0 -0.001
0.0004 -0.0039
0.0008 -0.0057
0.0012 -0.0073
0.0018 -0.0087
0.003 -0.0112
0.005 -0.014
0.007 -0.0162
0.009 -0.018
0.0125 -0.0205
0.0175 -0.0235
0.025 -0.0271
0.035 -0.0309
0.045 -0.0341
0.055 -0.0368
0.065 -0.0392
0.075 -0.0414
0.085 -0.0434
0.095 -0.0451
0.11 -0.0476
0.13 -0.0504
0.15 -0.0529
0.17 -0.055
0.19 -0.0568
0.21 -0.0584
0.23 -0.0597
0.25 -0.0607
0.27 -0.0615
0.29 -0.0621
0.31 -0.0625
0.33 -0.0626
0.35 -0.0625
0.37 -0.062
0.39 -0.0613
0.41 -0.0601
0.43 -0.0585
0.45 -0.0566
0.5 -0.0508
0.55 -0.044
0.6 -0.0365
0.65 -0.0286
0.7 -0.0207
0.75 -0.013
0.8 -0.0061
0.85 -0.0004
0.9 0.0035
0.92 0.0044
0.94 0.0047
0.96 0.0043
0.98 0.003
0.99 0.00191
1.00 0.0
